date_of_bite,spay_neuter,borough,zip_code,pit_bull,other,shih_tzu,chihuahua,german_shepherd,labrador_retriever,bull_dog,yorkshire_terrier,maltese,standard_poodle,husky
2016-10-26,False,queens,11414,True,False,False,False,False,False,False,False,False,False,False
2016-10-02,True,queens,11379,True,False,False,False,False,False,False,False,False,False,False
2016-10-20,False,queens,11419,True,False,False,False,False,False,False,False,False,False,False
2016-10-26,False,queens,11422,True,False,False,False,False,False,False,False,False,False,False
2016-10-30,False,queens,11423,True,False,False,False,False,False,False,False,False,False,False
2016-10-25,True,queens,11375,False,True,False,False,False,False,False,False,False,False,False
2016-10-24,False,queens,11412,False,True,False,False,False,False,False,False,False,False,False
2016-10-30,False,queens,11102,False,False,False,False,False,False,False,False,False,False,False
2016-10-17,True,queens,11418,False,False,False,True,False,False,False,False,False,False,False
2016-10-29,False,queens,11105,False,True,False,False,False,False,False,False,False,False,False
2016-10-31,False,queens,11361,False,False,False,False,False,False,False,False,True,False,False
2016-10-31,False,queens,11374,True,False,False,False,False,False,False,False,False,False,False
2016-11-01,True,queens,11416,True,False,False,False,False,False,False,False,False,False,False
2016-10-31,False,queens,11434,False,True,False,False,False,False,False,False,False,False,False
2016-10-26,True,queens,11377,False,True,False,False,False,False,False,False,False,False,False
2016-11-01,True,queens,11356,False,False,False,False,False,False,False,False,True,False,False
2016-11-01,True,queens,11385,False,True,False,False,False,False,False,False,False,False,False
2016-11-02,False,queens,11368,False,True,False,False,False,False,False,False,False,False,False
2016-11-03,False,queens,11429,True,False,False,False,False,False,False,False,False,False,False
2016-11-04,False,queens,11102,False,False,False,False,False,False,False,False,False,False,False
2016-11-03,False,queens,,False,False,False,False,False,False,True,False,False,False,False
2016-11-04,False,queens,11428,True,False,False,False,False,False,False,False,False,False,False
2016-11-06,False,queens,11419,True,False,False,False,False,False,False,False,False,False,False
2016-11-06,False,queens,11419,True,False,False,False,False,False,False,False,False,False,False
2016-11-05,False,queens,,True,False,False,False,False,False,False,False,False,False,False
2016-11-06,True,queens,11414,False,False,False,False,False,True,False,False,False,False,False
2016-11-06,False,queens,11419,False,False,False,False,False,False,False,False,False,False,False
2016-11-06,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2016-11-05,False,queens,11375,True,False,False,False,False,False,False,False,False,False,False
2016-10-29,False,queens,11691,True,False,False,False,False,False,False,False,False,False,False
2016-11-06,True,queens,11373,False,False,False,False,False,False,False,False,False,True,False
2016-11-08,True,queens,11373,True,False,False,False,False,False,False,False,False,False,False
2016-11-08,True,queens,11378,False,False,False,False,False,False,False,False,False,False,True
2016-11-11,False,queens,11356,False,True,False,False,False,False,False,False,False,False,False
2016-11-10,True,queens,11373,False,False,False,False,False,False,False,False,False,True,False
2016-11-16,False,queens,11435,True,False,False,False,False,False,False,False,False,False,False
2016-11-10,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2016-11-12,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2016-11-16,False,queens,11422,True,False,False,False,False,False,False,False,False,False,False
2016-11-17,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2016-11-17,True,queens,11420,True,False,False,False,False,False,False,False,False,False,False
2016-11-14,False,queens,11365,False,True,False,False,False,False,False,False,False,False,False
2016-11-18,False,queens,11436,False,False,False,False,False,False,False,False,False,False,False
2016-11-18,True,queens,11362,False,True,False,False,False,False,False,False,False,True,False
2016-11-19,False,queens,11377,False,False,False,False,False,True,False,False,False,False,False
2016-11-19,True,queens,11385,False,False,False,False,True,False,False,False,False,False,False
2016-11-19,False,queens,11421,False,True,False,False,False,False,False,False,False,False,False
2016-10-30,False,queens,11375,True,False,False,False,False,False,False,False,False,False,False
2016-11-18,False,queens,11369,False,True,False,False,False,False,False,False,False,False,False
2016-11-21,False,queens,11413,False,False,False,False,False,False,False,False,False,False,False
2016-11-22,True,queens,11385,False,True,False,False,False,False,False,False,False,False,False
2016-11-15,True,queens,11365,False,True,False,False,False,False,False,False,False,False,False
2016-11-17,True,queens,11691,True,False,False,False,False,False,False,False,False,False,False
2016-11-21,True,queens,11373,False,False,True,False,False,False,False,False,False,False,False
2016-11-27,True,queens,11379,False,True,False,False,False,False,False,False,False,False,False
2016-11-28,False,queens,11432,False,False,False,False,False,False,False,False,False,False,False
2016-11-25,False,queens,11413,False,False,False,False,False,False,False,False,False,True,False
2016-11-27,True,queens,11101,False,True,False,False,False,False,False,False,False,False,False
2016-11-27,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2016-11-27,True,queens,,False,True,False,False,False,False,False,False,False,False,False
2016-11-27,False,queens,11414,False,False,False,True,False,False,False,False,False,False,False
2016-11-27,False,queens,11103,False,False,False,False,False,False,False,False,False,False,True
2016-11-28,False,queens,,True,False,False,False,False,False,False,False,False,False,False
2016-11-10,False,queens,11356,False,False,False,False,False,False,False,False,False,True,False
2016-11-30,True,queens,11355,False,False,False,False,False,False,False,False,False,True,False
2016-11-16,False,queens,11364,False,True,False,False,False,False,False,False,False,False,False
2016-11-21,False,queens,11694,True,False,False,False,False,False,False,False,False,False,False
2016-11-19,True,queens,11361,False,True,False,False,False,False,False,False,False,False,False
2016-11-26,True,queens,11374,True,False,False,False,False,False,False,False,False,False,False
2016-11-16,False,queens,11433,True,False,False,False,False,False,False,False,False,False,False
2016-11-26,False,queens,11434,False,False,False,False,False,False,False,True,False,False,False
2016-11-30,False,queens,,False,True,False,False,False,False,False,False,False,False,False
2016-11-16,False,queens,11367,True,False,False,False,False,False,False,False,False,False,False
2016-11-30,False,queens,11363,False,True,False,False,False,False,False,False,False,False,False
2016-12-04,False,queens,11418,False,False,False,False,True,False,False,False,False,False,False
2016-12-04,False,queens,11375,False,False,False,False,False,False,False,False,False,False,False
2016-12-04,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2016-11-30,True,queens,11358,False,True,False,True,False,False,False,False,False,False,False
2016-11-27,False,queens,11426,True,False,False,False,False,False,False,False,False,False,False
2016-11-27,True,queens,11426,True,False,False,False,False,False,False,False,False,False,False
2016-12-06,False,queens,11419,True,False,False,False,False,False,False,False,False,False,False
2016-12-01,False,queens,11377,False,False,False,False,False,False,False,False,False,False,False
2016-12-03,False,queens,11364,True,False,False,False,False,False,False,False,False,False,False
2016-12-06,True,queens,11421,False,False,False,False,False,False,False,False,False,False,True
2016-12-04,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2016-12-05,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2016-11-22,False,queens,11373,False,False,False,False,False,False,False,False,False,False,False
2016-12-09,False,queens,11692,True,False,False,False,False,False,False,False,False,False,False
2016-12-10,True,queens,11102,False,True,True,False,False,False,False,False,False,False,False
2016-12-10,True,queens,11106,True,False,False,False,False,False,False,False,False,False,False
2016-12-12,True,queens,11420,True,False,False,False,False,False,False,False,False,False,False
2016-11-02,False,queens,11364,False,False,False,False,False,False,False,False,False,False,False
2016-12-11,False,queens,11691,True,False,False,False,False,False,False,False,False,False,False
2016-12-15,False,queens,,False,True,False,False,False,False,False,False,False,False,False
2016-12-15,True,queens,11693,True,False,False,False,False,False,False,False,False,False,False
2016-12-18,True,queens,11373,False,True,False,False,False,False,False,False,False,False,False
2016-12-17,True,queens,11377,False,False,False,False,False,False,False,False,False,False,True
2016-12-08,False,queens,11694,False,False,False,False,False,False,False,False,False,False,False
2016-12-18,False,queens,11372,False,False,False,False,False,False,False,False,False,True,False
2016-12-18,False,queens,11694,False,False,False,False,False,False,False,False,False,False,False
2016-12-09,False,queens,11372,True,False,False,False,False,False,False,False,False,False,False
2016-12-20,False,queens,11416,False,False,False,False,False,False,False,True,False,False,False
2016-12-22,True,queens,11368,False,False,True,False,False,False,False,False,False,False,False
2016-12-25,True,queens,11435,True,False,False,False,False,False,False,False,False,False,False
2016-12-25,False,queens,,False,False,False,False,True,False,False,False,False,False,False
2016-12-24,True,queens,11433,False,False,False,False,False,True,False,False,False,False,False
2016-12-25,True,queens,11385,False,True,False,False,False,False,False,False,False,False,False
2016-12-25,True,queens,11372,False,False,False,False,False,False,False,True,False,False,False
2016-12-21,False,queens,11369,False,False,False,False,False,False,False,False,False,False,False
2016-12-25,False,queens,11423,False,True,False,False,False,False,False,False,False,False,False
2016-12-27,False,queens,11103,False,True,False,False,False,False,False,False,False,False,False
2016-12-25,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2016-12-23,True,queens,11101,False,True,False,False,False,False,False,False,False,False,False
2016-12-23,False,queens,11102,False,False,False,False,True,False,False,False,False,False,False
2016-12-23,False,queens,11104,False,True,False,False,False,False,False,False,False,False,False
2016-12-27,False,queens,11694,False,False,False,False,True,False,False,False,False,False,False
2016-12-23,False,queens,11356,False,True,False,False,False,False,False,False,False,False,False
2016-12-24,False,queens,,True,False,False,False,False,False,False,False,False,False,False
2016-12-26,False,queens,,True,False,False,False,False,False,False,False,False,False,False
2016-12-26,False,queens,11374,False,False,False,False,False,False,False,False,False,False,False
2016-12-28,False,queens,11419,True,False,False,False,False,False,False,False,False,False,False
2016-12-30,False,queens,11434,True,False,False,False,False,False,False,False,False,False,False
2016-12-30,False,queens,11436,True,False,False,False,False,False,False,False,False,False,False
2017-01-01,False,queens,11356,False,False,False,False,False,False,False,False,True,False,False
2017-01-01,True,queens,11354,False,True,False,False,False,False,False,False,False,False,False
2017-01-01,False,queens,11373,False,False,False,False,False,False,False,False,False,True,False
2016-12-28,False,queens,11692,True,False,False,False,False,False,False,False,False,False,False
2016-12-26,False,queens,11356,True,False,False,False,False,False,False,False,False,False,False
2017-01-02,False,queens,,False,True,False,False,False,False,False,False,False,False,False
2017-01-02,False,queens,11106,False,False,False,False,False,False,False,False,False,False,False
2017-01-01,False,queens,11691,True,False,False,False,False,False,False,False,False,False,False
2017-01-05,False,queens,11373,True,False,False,False,False,False,False,False,False,False,False
2016-12-28,False,queens,11370,False,False,False,False,False,False,False,True,False,False,False
2016-12-26,False,queens,11106,False,False,False,False,False,False,False,False,False,False,False
2016-12-21,False,queens,11355,True,True,False,False,False,False,False,False,False,False,False
2016-12-22,True,queens,11434,True,False,False,False,False,False,False,False,False,False,False
2017-01-05,False,queens,11429,True,False,False,False,False,False,False,False,False,False,False
2016-12-31,False,queens,11360,False,True,False,False,False,False,False,False,False,False,False
2016-12-15,False,queens,11420,False,True,False,False,False,False,False,False,False,False,False
2016-12-20,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2017-01-10,False,queens,11373,False,True,False,False,False,False,False,False,False,False,False
2016-12-26,False,queens,11414,False,False,False,False,True,False,False,False,False,False,False
2017-01-08,False,queens,11421,False,False,False,True,False,False,False,False,False,False,False
2017-01-13,False,queens,11364,False,False,False,False,True,False,False,False,False,False,False
2017-01-15,False,queens,11436,False,True,False,False,False,False,False,False,False,False,False
2017-01-15,False,queens,11436,False,True,False,False,False,False,False,False,False,False,False
2017-01-13,False,queens,11433,False,True,False,False,False,False,False,False,False,False,False
2017-01-15,False,queens,11433,True,False,False,False,False,False,False,False,False,False,False
2017-01-12,False,queens,11433,False,True,False,False,False,False,False,False,False,False,False
2017-01-12,False,queens,11419,False,False,False,False,False,False,False,False,False,False,True
2017-01-13,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2017-01-15,False,queens,11691,False,False,False,False,False,False,False,False,False,False,True
2017-01-14,False,queens,11385,False,False,True,False,False,False,False,False,False,False,False
2017-01-18,False,queens,11365,False,True,False,False,False,False,False,False,False,False,False
2017-01-18,False,queens,,True,False,False,False,False,False,False,False,False,False,False
2017-01-13,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2017-01-16,True,queens,11434,True,True,False,False,False,False,False,False,False,False,False
2017-01-11,True,queens,11354,False,True,False,False,False,False,False,False,False,False,False
2017-01-21,True,queens,11365,False,True,False,False,False,False,False,False,False,False,False
2017-01-25,True,queens,11372,False,False,True,False,False,False,False,False,False,False,False
2017-01-24,False,queens,11427,False,True,False,False,False,False,False,False,False,False,False
2017-01-25,True,queens,11355,False,False,False,False,False,False,False,False,False,False,True
2017-01-25,True,queens,11103,True,False,False,False,False,False,False,False,False,False,False
2017-01-25,False,queens,11365,False,False,False,False,False,False,False,False,False,False,False
2017-01-28,True,queens,11368,False,False,True,False,False,False,False,False,True,False,False
2017-01-27,True,queens,11434,True,False,False,False,False,False,False,False,False,False,False
2017-01-30,True,queens,11417,False,True,False,False,False,False,False,False,False,False,False
2017-01-13,True,queens,11361,False,True,False,False,False,False,False,False,False,False,False
2017-01-22,True,queens,11360,False,True,False,False,False,False,False,False,False,False,False
2017-01-22,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2017-01-23,False,queens,,False,True,False,False,False,False,False,False,False,False,False
2017-01-31,False,queens,11691,True,False,False,False,False,False,False,False,False,False,False
2017-02-01,False,queens,11385,False,False,False,False,False,True,False,False,False,False,False
2017-02-03,False,queens,11370,False,False,False,False,True,False,False,False,False,False,False
2017-02-02,False,queens,11434,True,False,False,False,False,False,False,False,False,False,False
2017-02-02,False,queens,11102,True,False,False,False,False,False,False,False,False,False,False
2017-02-03,False,queens,11418,True,False,False,False,False,False,False,False,False,False,False
2017-02-04,False,queens,11413,False,False,False,False,False,False,True,False,False,False,False
2017-02-05,True,queens,11377,False,True,False,False,False,False,False,False,False,False,False
2017-01-28,False,queens,11368,False,True,False,True,False,False,False,False,False,False,False
2017-01-25,False,queens,11361,False,True,False,False,False,False,True,False,False,False,False
2017-02-06,False,queens,11691,False,False,False,False,False,False,False,False,False,False,False
2017-02-05,True,queens,11692,False,False,False,False,False,True,False,False,False,False,False
2017-02-07,False,queens,11429,True,False,False,False,False,False,False,False,False,False,False
2017-02-07,False,queens,11413,True,False,False,False,False,False,False,False,False,False,False
2017-02-07,False,queens,,False,False,False,False,True,False,False,False,False,False,False
2017-02-08,False,queens,11435,True,False,False,False,False,False,False,False,False,False,False
2017-02-08,True,queens,11435,True,False,False,False,False,False,False,False,False,False,False
2017-02-08,True,queens,11435,True,False,False,False,False,False,False,False,False,False,False
2017-02-08,True,queens,11435,True,False,False,False,False,False,False,False,False,False,False
2017-02-09,True,queens,11101,False,True,False,False,False,False,False,False,False,False,False
2017-02-09,True,queens,,False,False,False,False,False,False,False,False,True,False,False
2017-02-12,True,queens,11101,False,True,False,False,False,False,False,False,False,False,False
2017-02-13,True,queens,11101,False,True,False,False,False,False,False,False,False,False,False
2017-02-10,False,queens,,False,False,False,False,True,False,False,False,False,False,False
2017-02-10,False,queens,11385,False,True,False,False,False,False,False,False,False,False,False
2017-02-09,False,queens,11429,True,False,False,False,False,False,False,False,False,False,False
2017-02-11,False,queens,11361,False,True,False,False,False,False,False,False,False,False,False
2017-02-14,True,queens,11371,True,False,False,False,False,False,False,False,False,False,False
2017-02-15,False,queens,11421,False,True,False,False,False,False,False,False,False,False,False
2017-02-07,True,queens,11358,False,False,False,True,False,False,False,False,False,False,False
2017-02-16,False,queens,11370,False,False,False,False,False,False,False,False,False,False,False
2017-02-16,True,queens,11106,False,True,False,False,False,False,False,False,False,False,False
2017-02-16,True,queens,11691,False,True,False,False,False,False,False,False,False,False,False
2017-02-17,False,queens,11434,False,True,False,False,False,False,False,False,False,False,False
2017-02-18,False,queens,11370,False,True,False,False,False,False,False,False,False,False,False
2017-02-19,True,queens,11435,False,True,False,False,False,False,False,False,False,False,False
2017-02-20,True,queens,11354,False,True,False,False,False,False,False,False,False,False,False
2017-02-11,False,queens,11101,True,False,False,False,False,False,False,False,False,False,False
2017-02-18,False,queens,11421,False,False,False,False,False,False,False,False,False,False,False
2017-01-31,True,queens,11357,False,True,False,False,False,False,False,False,False,False,False
2017-02-01,True,queens,11426,False,True,False,False,False,False,False,False,False,False,False
2017-02-14,True,queens,11367,True,False,False,False,False,True,False,False,False,False,False
2017-02-20,False,queens,11691,False,True,False,False,False,False,False,False,False,False,False
2017-02-20,True,queens,11379,False,False,True,False,False,False,False,False,False,False,False
2017-02-21,False,queens,11691,True,False,False,False,False,False,False,False,False,False,False
2017-02-18,True,queens,11364,True,False,False,False,False,False,False,False,False,False,False
2017-02-23,True,queens,11433,False,True,False,False,False,False,False,False,False,False,False
2017-02-23,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2017-02-25,False,queens,11356,False,False,False,True,False,False,False,False,False,False,False
2017-02-24,False,queens,11433,False,True,False,False,False,False,False,False,False,False,False
2017-02-24,True,queens,11418,False,True,False,False,False,False,False,False,False,False,False
2017-02-27,False,queens,11357,False,True,False,False,False,False,False,False,False,False,False
2017-02-27,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2017-02-27,True,queens,11109,False,True,False,False,False,False,False,False,False,False,False
2017-03-01,False,queens,,False,True,False,False,False,False,False,False,False,False,False
2017-03-02,True,queens,11102,False,True,False,False,False,False,False,False,False,False,False
2017-03-05,False,queens,11372,False,True,False,False,False,False,False,False,False,False,False
2017-03-04,True,queens,11375,False,True,False,False,False,False,False,False,False,False,False
2017-03-04,False,queens,11433,True,False,False,False,False,False,False,False,False,False,False
2017-03-06,True,queens,11101,False,True,False,False,False,False,False,False,False,False,False
2017-02-24,False,queens,11692,True,False,False,False,False,False,False,False,False,False,False
2017-02-28,True,queens,11373,True,False,False,False,False,False,False,False,False,False,False
2017-02-28,True,queens,11373,True,False,False,False,False,False,False,False,False,False,False
2017-02-23,False,queens,11372,True,False,False,False,False,False,False,False,False,False,False
2017-03-08,True,queens,11419,False,False,True,False,False,False,False,False,False,False,False
2017-03-09,False,queens,,True,False,False,False,False,False,False,False,False,False,False
2017-03-09,False,queens,11103,False,True,False,False,False,False,False,False,False,False,False
2017-03-09,False,queens,,False,False,False,True,False,False,False,False,False,False,False
2017-03-09,True,queens,11385,False,True,False,False,False,False,False,False,False,False,False
2017-03-08,False,queens,11368,False,False,False,False,False,False,False,False,False,False,False
2017-03-12,True,queens,11358,False,True,False,False,False,False,False,False,False,False,False
2017-03-11,False,queens,11375,True,False,False,False,False,False,False,False,False,False,False
2017-03-10,True,queens,11364,False,False,False,False,False,False,True,False,False,False,False
2017-03-12,False,queens,11693,True,True,False,False,False,False,False,False,False,False,False
2017-03-02,False,queens,11692,True,False,False,False,False,False,False,False,False,False,False
2017-03-13,False,queens,,True,False,False,False,False,False,False,False,False,False,False
2017-03-13,False,queens,11354,False,False,False,False,False,False,False,False,True,False,False
2017-03-13,False,queens,11103,False,True,False,False,False,False,False,False,False,False,False
2017-03-13,False,queens,11691,True,False,False,False,False,False,False,False,False,False,False
2017-03-13,False,queens,11435,True,False,False,False,False,False,False,False,False,False,False
2017-03-14,False,queens,11426,False,True,False,False,False,False,False,False,False,False,False
2017-03-15,True,queens,11363,False,False,False,False,False,False,True,False,False,False,False
2017-03-16,True,queens,11105,False,True,False,False,True,False,False,False,False,False,False
2017-03-17,False,queens,11375,True,False,False,False,False,False,False,False,False,False,False
2017-03-17,True,queens,11426,False,False,True,False,False,False,False,False,False,False,False
2017-03-20,False,queens,11414,False,False,False,False,True,False,False,False,False,False,False
2017-03-07,False,queens,11374,False,False,False,False,False,False,False,False,False,False,False
2017-03-18,True,queens,11692,True,False,False,False,False,False,False,False,False,False,False
2017-03-18,False,queens,11432,False,True,False,False,False,False,False,False,False,False,False
2017-03-12,False,queens,11355,False,True,False,False,False,False,False,False,False,False,False
2017-03-22,False,queens,11435,False,False,False,False,True,False,False,False,False,False,False
2017-03-17,False,queens,11369,True,False,False,False,False,False,False,False,False,False,False
2017-03-04,True,queens,11357,True,False,False,False,False,False,False,False,False,False,False
2017-03-23,False,queens,11691,True,False,False,False,False,False,False,False,False,False,False
2017-03-24,False,queens,11354,False,False,False,True,False,False,False,False,False,False,False
2017-03-23,True,queens,11436,False,True,False,True,False,False,False,False,False,False,False
2017-03-24,False,queens,11367,True,False,False,False,False,False,False,False,False,False,False
2017-03-23,False,queens,11354,False,False,False,False,True,False,False,False,False,False,False
2017-03-25,True,queens,11426,False,True,False,False,False,False,False,False,False,False,False
2017-03-25,False,queens,11692,True,False,False,False,False,False,False,False,False,False,False
2017-03-26,False,queens,11423,True,False,False,False,False,False,False,False,False,False,False
2017-03-27,True,queens,11375,False,True,False,False,False,False,False,False,False,False,False
2017-03-27,False,queens,11106,False,True,False,False,False,False,False,False,False,False,False
2017-03-11,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2017-03-29,True,queens,11372,False,True,False,False,False,False,False,False,False,False,False
2017-03-27,False,queens,11417,False,False,False,False,False,False,False,True,False,False,False
2017-03-31,True,queens,11355,False,True,False,False,False,False,False,False,False,False,False
2017-03-31,True,queens,11101,False,True,False,False,False,False,False,False,False,False,False
2017-03-26,True,queens,11416,False,True,False,False,False,False,False,False,False,True,False
2017-03-30,False,queens,11372,True,True,False,False,False,False,False,False,False,False,False
2017-03-26,True,queens,11354,True,False,False,False,False,False,False,False,False,False,False
2017-03-31,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2017-04-02,False,queens,11385,True,False,False,False,False,False,False,False,False,False,False
2017-03-24,False,queens,11358,False,False,False,False,False,False,False,False,True,False,False
2017-03-20,False,queens,11373,False,True,False,False,False,False,False,False,True,False,False
2017-04-04,True,queens,11368,False,False,False,False,False,False,False,False,True,False,False
2017-03-11,True,queens,11358,False,True,False,False,False,False,False,False,False,False,False
2017-03-22,False,queens,11363,False,True,False,False,False,False,False,False,False,False,False
2017-04-06,True,queens,11375,False,False,True,False,False,False,False,False,False,False,False
2017-04-05,False,queens,11377,False,False,False,False,False,False,False,False,False,False,False
2017-04-05,False,queens,11433,False,False,False,False,True,False,False,False,False,False,False
2017-04-09,True,queens,11358,False,False,False,False,False,True,False,False,False,False,False
2017-04-10,False,queens,11426,False,True,False,False,False,False,False,False,False,False,False
2017-04-05,True,queens,11375,False,True,False,False,False,False,False,False,False,False,False
2017-04-09,False,queens,11373,False,False,False,False,False,False,False,False,False,False,False
2017-04-10,False,queens,11106,False,True,False,False,False,False,False,False,False,False,False
2017-04-11,False,queens,11368,True,False,False,False,False,False,False,False,False,False,False
2017-04-10,False,queens,11378,False,True,False,False,False,False,False,False,False,False,False
2017-04-11,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2017-04-12,True,queens,11106,False,False,False,False,False,False,True,False,False,False,False
2017-04-09,False,queens,11365,True,False,False,False,False,False,False,False,False,False,False
2017-04-10,False,queens,11369,True,False,False,False,False,False,False,False,False,False,False
2017-04-12,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2017-04-09,False,queens,,False,True,False,False,False,False,False,False,False,False,False
2017-04-15,False,queens,11426,True,False,False,False,False,False,False,False,False,False,False
2017-04-16,False,queens,11375,True,False,False,False,False,False,False,False,False,False,False
2017-04-14,False,queens,11375,False,True,False,False,False,False,False,False,False,False,False
2017-04-14,True,queens,11103,True,False,False,False,False,True,False,False,False,False,False
2017-04-16,False,queens,11104,False,True,False,False,False,False,False,False,False,False,False
2017-04-17,False,queens,11420,True,False,False,False,False,False,False,False,False,False,False
2017-04-17,True,queens,11434,False,True,False,False,False,False,False,False,False,False,False
2017-04-17,False,queens,11355,False,True,False,False,False,False,False,False,False,False,False
2017-04-17,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2017-04-09,True,queens,11360,False,True,False,False,False,False,False,False,False,False,False
2017-04-19,False,queens,11102,False,True,False,False,False,False,False,False,False,False,False
2017-04-16,True,queens,11101,False,True,False,False,False,False,False,False,False,False,False
2017-04-20,True,queens,11434,False,True,False,False,False,False,False,False,False,False,False
2017-04-20,False,queens,11361,False,False,False,False,False,True,False,False,False,False,False
2017-04-20,True,queens,11106,True,False,False,False,False,False,False,False,False,False,False
2017-04-20,False,queens,11372,False,False,False,False,False,False,False,False,False,False,False
2017-04-20,False,queens,11378,False,True,False,True,False,False,False,False,False,False,False
2017-04-21,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2017-04-24,True,queens,11372,False,True,False,False,False,False,False,False,False,False,False
2017-04-23,True,queens,11423,False,False,False,False,False,False,False,True,False,False,False
2017-04-23,True,queens,11004,False,False,False,False,True,False,False,False,False,False,False
2017-04-23,False,queens,11385,True,False,False,False,False,True,False,False,False,False,False
2017-04-23,False,queens,,False,False,False,False,False,False,False,False,False,True,False
2017-04-24,False,queens,11375,True,False,False,False,False,False,False,False,False,False,False
2017-04-27,True,queens,11417,True,False,False,False,False,True,False,False,False,False,False
2017-04-02,False,queens,,True,False,False,False,False,False,False,False,False,False,False
2017-04-02,True,queens,,True,False,False,False,False,False,False,False,False,False,False
2017-04-27,False,queens,11106,False,False,False,False,False,False,False,False,False,False,False
2017-04-26,False,queens,11691,True,False,False,False,False,False,False,False,False,False,False
2017-04-28,False,queens,11368,False,False,False,False,False,False,False,False,False,False,False
2017-04-29,False,queens,11366,False,True,False,False,False,False,False,False,False,False,False
2017-04-28,True,queens,11368,False,False,True,False,False,False,False,False,False,False,False
2017-05-01,False,queens,11368,True,False,False,False,False,False,False,False,False,False,False
2017-04-25,False,queens,11691,True,False,False,False,False,False,False,False,False,False,False
2017-04-10,False,queens,11434,True,False,False,False,False,False,False,False,False,False,False
2017-04-16,False,queens,11435,True,False,False,False,False,False,False,False,False,False,False
2017-04-18,True,queens,11370,False,True,False,False,False,False,False,False,False,False,False
2017-04-19,True,queens,11102,False,True,False,False,False,False,False,False,False,False,False
2017-04-27,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2017-04-28,True,queens,11103,True,False,False,False,False,False,False,False,False,False,False
2017-04-29,False,queens,11692,True,False,False,False,False,False,False,False,False,False,False
2017-04-29,False,queens,11385,True,False,False,False,False,False,False,False,False,False,False
2017-04-30,False,queens,11422,False,False,False,False,False,False,False,False,False,False,False
2017-04-29,True,queens,11361,True,False,False,False,False,False,False,False,False,False,False
2017-05-03,True,queens,11354,False,True,False,False,False,False,False,False,False,False,False
2017-05-04,False,queens,11367,True,False,False,False,False,False,False,False,False,False,False
2017-01-31,False,queens,11433,False,False,False,False,False,False,False,False,True,False,False
2017-04-30,True,queens,11374,False,True,False,False,False,False,False,False,False,False,True
2017-05-04,False,queens,,False,False,False,False,False,False,False,False,False,False,False
2017-05-07,False,queens,11357,False,False,False,False,False,False,False,False,False,False,False
2017-05-02,False,queens,11414,False,True,False,False,False,False,False,False,False,False,False
2017-05-06,False,queens,11354,False,False,False,False,False,False,True,False,False,False,False
2017-05-08,False,queens,,True,False,False,False,False,False,False,False,False,False,False
2017-05-08,False,queens,11692,False,True,False,False,False,False,False,False,False,False,False
2017-05-08,False,queens,11692,False,True,False,False,False,False,False,False,False,False,False
2017-05-08,False,queens,11692,True,False,False,False,False,False,False,False,False,False,False
2017-05-08,True,queens,11692,True,False,False,False,False,False,False,False,False,False,False
2017-05-07,True,queens,11416,False,False,False,False,True,False,False,False,False,False,False
2017-05-05,True,queens,11412,False,True,False,True,False,False,False,False,False,False,False
2017-05-08,False,queens,11104,False,False,True,False,False,False,False,False,False,False,False
2017-04-26,False,queens,11103,False,True,False,False,False,False,False,False,False,False,False
2017-05-06,True,queens,11385,False,True,False,False,False,False,False,False,False,False,False
2017-05-10,False,queens,11373,False,True,False,False,False,False,False,False,False,False,False
2017-05-09,True,queens,11694,True,False,False,False,False,False,False,False,False,False,False
2017-05-11,False,queens,11365,True,False,False,False,False,False,False,False,False,False,False
2017-05-11,False,queens,11356,False,False,True,False,False,False,False,False,False,False,False
2017-05-03,False,queens,11691,True,False,False,False,False,False,False,False,False,False,False
2017-05-12,False,queens,11412,False,False,True,False,False,False,False,False,False,False,False
2017-05-13,False,queens,11432,False,True,False,False,False,True,False,False,False,False,False
2017-05-14,False,queens,11364,False,True,False,False,False,False,False,False,False,False,False
2017-05-12,False,queens,11357,False,False,True,False,False,False,False,False,False,False,False
2017-05-15,False,queens,11368,False,True,False,False,False,False,False,False,False,False,False
2017-05-14,False,queens,11361,False,False,False,False,False,False,False,False,False,False,False
